Name,City,State,Setting,In-state Tuition,Out-of-state Tuition,Undergrad Size,6-year Median Salary,Admission Rate,% of CS Degrees,SAT 25th % Critical Reading,SAT 75th % Critical Reading,SAT 25th % Math,SAT 75th % Math,SAT 25th % Writing,SAT 75th % Writing,SAT Average,US News Link
"=HYPERLINK(""https://www.umd.edu/"", ""University of Maryland-College Park"")",College Park,MD,suburb,10779,36891,30214,59719,0.5096,0.1424,630,720,640,760,,,1391,https://www.usnews.com/best-colleges/university-of-maryland-2103
"=HYPERLINK(""https://www.uci.edu/"", ""University of California-Irvine"")",Irvine,CA,city,13753,43507,29627,52679,0.2992,0.1068,600,680,630,750,510,620,1339,https://www.usnews.com/best-colleges/university-of-california-irvine-1314
"=HYPERLINK(""https://www.ucsd.edu/"", ""University of California-San Diego"")",La Jolla,CA,city,14648,44402,31827,56844,0.3661,0.0586,620,710,650,770,600,710,1387,https://www.usnews.com/best-colleges/university-of-california-san-diego-1317
"=HYPERLINK(""https://www.cornell.edu/"", ""Cornell University"")",Ithaca,NY,city,59282,59282,14741,78779,0.1071,0.1282,680,750,720,790,,,1480,https://www.usnews.com/best-colleges/cornell-university-2711
"=HYPERLINK(""https://ucdavis.edu/"", ""University of California-Davis"")",Davis,CA,suburb,14597,44351,31142,54621,0.4635,0.0342,570,670,590,730,530,650,1299,https://www.usnews.com/best-colleges/university-of-california-davis-1313
"=HYPERLINK(""https://www.cmu.edu/"", ""Carnegie Mellon University"")",Pittsburgh,PA,city,58810,58810,6539,87824,0.1727,0.1372,700,760,760,800,670,760,1513,https://www.usnews.com/best-colleges/carnegie-mellon-university-3242
"=HYPERLINK(""https://www.ucsb.edu/"", ""University of California-Santa Barbara"")",Santa Barbara,CA,suburb,14406,44160,23166,51496,0.367,0.0217,620,710,610,750,510,630,1369,https://www.usnews.com/best-colleges/university-of-california-santa-barbara-1320
"=HYPERLINK(""https://www.caltech.edu/"", ""California Institute of Technology"")",Pasadena,CA,city,56862,56862,901,129420,0.0669,0.3527,740,780,790,800,730,800,1566,https://www.usnews.com/best-colleges/california-institute-of-technology-1131
"=HYPERLINK(""https://www.jhu.edu/"", ""Johns Hopkins University"")",Baltimore,MD,city,54160,54160,5752,75418,0.1106,0.0705,720,760,750,800,670,770,1532,https://www.usnews.com/best-colleges/jhu-2077
"=HYPERLINK(""https://umich.edu/"", ""University of Michigan-Ann Arbor"")",Ann Arbor,MI,city,15948,52266,31189,62027,0.2611,0.1429,660,740,680,780,640,730,1445,https://www.usnews.com/best-colleges/university-of-michigan-ann-arbor-9092
"=HYPERLINK(""https://www.utexas.edu/"", ""The University of Texas at Austin"")",Austin,TX,city,11448,40032,39624,54287,0.3195,0.0434,610,720,600,750,560,690,1349,https://www.usnews.com/best-colleges/university-of-texas-at-austin-3658
"=HYPERLINK(""https://www.gatech.edu/"", ""Georgia Institute of Technology-Main Campus"")",Atlanta,GA,city,12852,33964,15743,78659,0.2134,0.1812,670,740,700,790,640,730,1465,https://www.usnews.com/best-colleges/georgia-institute-of-technology-1569
"=HYPERLINK(""https://www.purdue.edu/"", ""Purdue University-Main Campus"")",West Lafayette,IN,city,9992,28794,35517,54717,0.6715,0.0933,580,680,590,740,510,630,1315,https://www.usnews.com/best-colleges/purdue-university-west-lafayette-1825
"=HYPERLINK(""https://www.illinois.edu/"", ""University of Illinois Urbana-Champaign"")",Champaign,IL,city,15150,32600,33001,59402,0.633,0.0416,590,690,610,770,590,690,1352,https://www.usnews.com/best-colleges/university-of-illinois-urbanachampaign-1775
"=HYPERLINK(""https://www.washington.edu/"", ""University of Washington-Seattle Campus"")",Seattle,WA,city,11745,39114,31145,55968,0.5586,0.0906,590,700,610,753,530,650,1341,https://www.usnews.com/best-colleges/university-of-washington-3798
"=HYPERLINK(""https://www.osu.edu/"", ""Ohio State University-Main Campus"")",Columbus,OH,city,11518,33502,45862,44737,0.6849,0.0098,590,690,620,740,560,660,1337,https://www.usnews.com/best-colleges/ohio-state-6883
"=HYPERLINK(""https://www.wisc.edu/"", ""University of Wisconsin-Madison"")",Madison,WI,city,10742,38630,31651,55313,0.5725,0.0584,610,690,650,770,590,690,1364,https://www.usnews.com/best-colleges/university-of-wisconsin-3895
